Subject,Group,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Target_Ground,Target_Object,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
1,L2,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,,Popi ha cruzado la carretera,,1T2,,
1,L2,Manner,1,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi ha bajado por la colina,,1T4,,
1,L2,Manner,2,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi ha arrastrado el saco,,1T6,,
1,L2,Manner,3,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,Popi ha bajado una colina nevada,,1T8,,
1,L2,Manner,4,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi ha empujado un paquete,,1T10,,
1,L2,Manner,5,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi ha empujado una pelota,,1T12,,
1,L2,Manner,6,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi empuja una mesa a una cueva,,1T14,,
1,L2,Manner,7,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi ha arrastrado un baúl por la colina,,1T16,,
1,L2,Manner,8,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi ha cruzado la carretera,,1T18,,
1,L2,Manner,9,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi ha empujado la maleta,,1T20,,
1,L2,Manner,10,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi ha cruzado una villa,,1T22,,
1,L2,Manner,11,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi ha empujado la pelota,,1T24,,
1,L2,Manner,12,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi ha empujado el paquete por el techo,,1T26,,
1,L2,Manner,13,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi ha arrastrado el caballo de juguete por el camino,"The words ""caballo"" and ""juguete"" sound odd on this one. Is there a syllable I'm missing? -K",1T28,1,
1,L2,Manner,14,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi ha arrastrado un juguete por el techo,,1T30,,
1,L2,Manner,15,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi ha empujado una cesta con manzanas,,1T32,,
1,L2,Manner,16,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi ha arrastrado un coche de juguete por una colina,,1T34,,
1,L2,Manner,17,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi ha arrastrado una silla a la cueva,,1T36,,
1,L2,Manner,18,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,Popi ha rodado una rueda por el por la villa,Popi ha rodado una rueda por la villa,,1T38,,
1,L2,Manner,19,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi ha tirado de un carrito de compras,,1T40,1,
1,L2,Manner,20,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi ha rodado un juguete inflatible por una colina,,1T42,,
1,L2,Manner,21,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi ha empujado una sesta con manzanas,,1T44,,
1,L2,Manner,22,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,Popi ha rodado una rueda a la cueva,,1T46,,
1,L2,Manner,23,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi ha tirado un saco en el techo,,1T48,,
1,L2,Manner,24,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi ha empujado una maleta en una colina nevada,,1T50,,
1,L2,Manner,25,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,Popi ha tirado de un coche de juegt(e) jugar en el techo,Popi ha tirado de un coche de jugar en el techo,,1T52,,
1,L2,Manner,26,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,Popi ha rodado la rueda,,1T54,,
1,L2,Manner,27,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Popi ha tirado de un caballo de juguete,,1T56,,
1,L2,Manner,28,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi ha empujado la mesa,,1T58,,
1,L2,Manner,29,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi ha tirado de un baúl,,1T60,,
1,L2,Manner,30,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,Popi ha tirado de del carrito de compras a la cueva,Popi ha tirado del carrito de compras a la cueva,,1T62,,
1,L2,Manner,31,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi ha rodado la rueda por el camino,,1T64,,
1,L2,Manner,32,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi ha arrastrado una silla,,1T66,,
2,L2,Control,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,,,Participant repeated task instructions.,2T1,,
2,L2,Control,1,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,Popi fue hasta del fondo cómo se llama del un pequeño montaña con un pelota de niños algo y ya está. <is ah> [?] cómo se lo contrario de subir no recuerdo la palabra. Bajarse. Uhm bajo con un una pelota. Y está.,Popi fue hasta del [=el] fondo <del un pequeño montaña> [=de una pequeña montaña] con un [=una] pelota de niños,Not sure what you'd like the target to be here. -K,2T2,1,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,2,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,Popi está en la playa con una coche pequeña juega con una pelota pequeña eller [?] una coche azul. Puedo continuar? eh Tengo que describir más? No. Está y continu(amos),Popi está en la playa con <una coche pequeña> [=un coche pequeño],Do you want to use estar or jugar in the target?,2T3,1,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,3,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,De nuevo popi está con la pelota y bajó de una donde había nieve. Está invierno.,De nuevo popi está con la pelota y bajó de una donde había nieve,,2T4,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,4,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,Popi caminó con una silla verde y entró de una casa con cómo se llama con como se llama puerta rojo,Popi caminó con una silla verde y entró de [=en] una casa con puerta rojo [=roja],"Do you want me to edit out extra phrases like ""comó se llama"" in the target or just leave it blank?",2T5,99,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,5,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,Popi cruzó una calle con no recuerde la palabra donde se puso el bebe no recuerde en español un coche de bebe de bebe [?] y cruzo una calle,Popi cruzó una calle con un coche de bebé,"Same comment as before. Also is she saying ""bebe"" or ""pepe""? I transcribed ""bebe"" because it made more sense to me.",2T6,99,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,6,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,o éste no tengo ningún idea como se llama. baúl. bajó Popi bajó con un baúl de como se llama top [?]. sí. bajó con un baúl.,Popi bajó con un baúl desde topp@sw [?],,2T7,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,7,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,de nuevo Popi cruzó una calle con < XXXX haber > [?] cómo se llama eso no recuerdo la palabra pero algo de llena de manzanas. canasta llena de manzanas.,de nuevo Popi cruzó una calle con una canasta llena de manzanas,Do you want to be alerted every time an utterance has a section I have trouble transcribing? -K,2T8,99,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
