VocabEntry,Baseform,SemComp,Meaning,SyntCateg,SyntForm,Ex_rows
a-cuestas_AdvP,a-cuestas,Manner,PULL,Adjunct,AdvP,3703;3711
abajo-GROUND_AdvP,abajo-GROUND,Path,DOWN,Adjunct,AdvP,2845
adentro_Adv,adentro,Path,INTO,Adjunct,AdvP,3027
detrás-suyo_AdvP,detrás-suyo,Manner,BEHIND,Adjunct,AdvP,3331;3549
en-frente-de-sí_AdvP,en-frente-de-sí,Manner,BEHIND,Adjunct,AdvP,1465
al-otro-lado-de-GROUND_PP,al-otro-lado-de-GROUND,Path,ACROSS,Adjunct,PP,3894
con-una-cuerda_PP,con-una-cuerda,Manner,WITH-ROPE,Adjunct,PP,1988
desde-el-suelo_hacia-la-cumbre_PP,desde-el-suelo_hacia-la-cumbre,Path,UP,Adjunct,PP,480
encima-de-GROUND_PP,encima-de-GROUND,?Path,?UP,Adjunct,PP,2445;3010
hacia-arriba-de-GROUND_PP,hacia-arriba-de-GROUND,Path,UP,Adjunct,PP,2034
hacia-dentro-de-GROUND_PP,hacia-dentro-de-GROUND,Path,INTO,Adjunct,PP,3644
hacia-el-interior-de-GROUND_PP,hacia-el-interior-de-GROUND,Path,INTO,Adjunct,PP,3257
sobre-GROUND_PP,sobre-GROUND,?Path,?UP,Adjunct,PP,122
andando_Ger,andar,Manner,WALK,Adjunct,V_ger,
arrastrando_Ger,arrastrar,Manner,DRAG,Adjunct,V_ger,967
atravesando_Ger,atravesar,Path,ACROSS,Adjunct,V_ger,
bajando_Ger,bajar,Path,DOWN,Adjunct,V_ger,
entrando_Ger,entrar,Path,INTO,Adjunct,V_ger,333
estirando_Ger,estirar,Manner,PULL,Adjunct,V_ger,1619
haciendo-girar_Ger,hacer-girar,Manner,MAKE-TURN,Adjunct,V_ger,
haciendo-rodar_Ger,hacer-rodar,Manner,MAKE-ROLL,Adjunct,V_ger,
portando_Ger,portar,Other,BRING,Adjunct,V_ger,3295
subiendo_Ger,subir,Path,UP,Adjunct,V_ger,
tirando-de_Ger,tirar-de,Manner,PULL,Adjunct,V_ger,1988
trayendo_Ger,traer,Other,BRING,Adjunct,V_ger,1917
yendo_Ger,ir,Other,GO,Adjunct,V_ger,
guardar_Inf,guardar,Other,PUT-AWAY,Adjunct,V_inf,
introducir_Inf,introducir,Path,INTO,Adjunct,V_inf,2176
jugar_Inf,jugar,Other,PLAY,Adjunct,V_inf,
recoger_Inf,recoger,Other,COLLECT,Adjunct,V_inf,
arrastrar_SubordV,arrastrar,Manner,DRAG,Adjunct,V_sub_fin,2631
bajar_SubordV,najar,Path,DOWN,Adjunct,V_sub_fin,
rueda_SubordV,rodar,Manner,ROLL,Adjunct,V_sub_fin,3330
andar_V,andar,Manner,WALK,V,V_fin,
arrastrar_V,arrastrar,Manner,DRAG,V,V_fin,8;480;2445;3072;3257
ascender_V,ascender,Path,UP,V,V_fin,
atravesar_V,atravesar,Path,ACROSS,V,V_fin,
bajar_V,bajar,Path,DOWN,V,V_fin,1446;1494;1691
caminar_V,caminar,Manner,WALK,V,V_fin,
cargar_V,cargar,Other,CARRY,V,V_fin,
coger_V,coger,Other,TAKE,V,V_fin,1758
conducir_V,conducir,Other,CARRY,V,V_fin,
cruzar_V,cruzar,Path,ACROSS,V,V_fin,1326;3059
dejar_V,dejar,Other,LEAVE,V,V_fin,
desaparecer_V,desaparecer,Other,DISAPPEAR,V,V_fin,
descender_V,descender,Path,DOWN,V,V_fin,
deslizar_V,deslizar,Manner,SLIDE,V,V_fin,
empujar_V,empujar,Manner,PUSH,V,V_fin,702;2845
entrar_V,entrar,Path,INTO,V,V_fin,96
estirar_V,estirar,Manner,PULL,V,V_fin,1631
girar_V,girar,Manner,TURN,V,V_fin,
guardar_V,guardar,Other,PUT-AWAY,V,V_fin,
introducir_Vphrase,introducir,Path,INTO,V,V_fin,2266;2860
ir_V,ir,Other,GO,V,V_fin,
jugar_V,jugar,Other,PLAY,V,V_fin,
llevar_V,llevar,Other,BRING,V,V_fin,1612;3027;3894
meter_V,meter,Path,INTO,V,V_fin,3217
montar_V,montar,?Path,?UP,V,V_fin,
mover_V,mover,Other,MOVE,V,V_fin,333;1455
mudar_V,mudar,Other,?MOVE,V,V_fin,
pasar_V,pasar,?Path,?ACROSS,V,V_fin,1761
pasear_V,pasear,Other,STROLL,V,V_fin,
poner_V,poner,Other,PUT,V,V_fin,
rodar_V,rodar,Manner,ROLL,V,V_fin,3644
subir_V,subir,Path,UP,V,V_fin,578;1523;2158;3776
tirar-de_V,tirar-de,Manner,PULL,V,V_fin,260;2034
traer_V,traer,Other,BRING,V,V_fin,122
transportar_V,transportar,Other,CARRY,V,V_fin,
trasladar_V,trasladar,Other,MOVE,V,V_fin,
venir_V,venir,Other,COME,V,V_fin,1654
dar-vuelta_VPhrase,dar-vuelta,Manner,ROLL,V,V_vphrase,
hace-descender_Vphrase,descender,Path,MAKE-MOVE-DOWN,V,V_vphrase,
hace-subir_Vphrase,hace-subir,Path,MAKE-MOVE-UP,V,V_vphrase,
hacer-deslizar_Vphrase,hacer-deslizar,Manner,MAKE-SLIDE,V,V_vphrase,
hacer-girar_Vphrase,hacer-girar,Manner,MAKE-TURN,V,V_vphrase,
hacer-rodar_Vphrase,hacer-rodar,Manner,MAKE-ROLL,V,V_vphrase,
salir-de-paseo_VPhrase,salir-de-paseo,Other,GO-FOR-WALK,V,V_vphrase,
salir-de-viaje_VPhrase,salir-de-viaje,Other,TRAVEL,V,V_vphrase,
